name,category,strength,weight,cost,temp_limit,corrosion,hardness,ductility,thermal_conductivity,electrical_conductivity,availability,use_cases
Granite,Ceramic,150,2.75,100,1000,9,5,0,2.5,0,8,"Countertops, paving, monuments"
Cork,Composite,5,0.3,20,100,7,1,8,0.04,0,8,"Insulation, flooring, wine"
Bamboo,Composite,100,0.7,30,150,6,4,6,0.1,0,8,"Construction, furniture, textiles"
Oak Wood,Composite,110,0.75,40,200,4,5,5,0.2,0,9,"Furniture, construction, flooring"
Pine Wood,Composite,80,0.5,20,180,3,4,6,0.12,0,9,"Construction, furniture, paper"
Leather,Composite,60,1.0,80,100,6,3,7,0.1,0,7,"Fashion, furniture, sports"
Wool,Polymer,40,1.3,60,150,5,2,8,0.04,0,8,"Textiles, insulation, clothing"
Graphene,Composite,1000,2.2,300,1000,10,10,4,5000,100,2,"Electronics, aerospace, energy"
Aerogel,Composite,10,0.16,200,200,8,2,1,0.014,0,3,"Insulation, space, sensors"
Silicone,Polymer,30,1.1,40,200,9,1,8,0.3,0,8,"Seals, adhesives, medical"
Neoprene,Polymer,50,1.2,45,80,8,2,7,0.2,0,8,"Wetsuits, gaskets, damping"
Polyurethane,Polymer,70,1.2,35,120,7,2,6,0.2,0,8,"Foam, adhesives, elastomers"
PTFE (Teflon),Polymer,30,2.2,50,260,10,2,2,0.2,0,7,"Non-stick, seals, insulation"
Aramid (Nomex),Polymer,80,1.4,100,260,9,4,3,0.04,0,6,"Thermal protection, aerospace"
High-Strength Steel,Metal,700,7.85,120,550,6,8,4,50,10,7,"Heavy machinery, vessels"
Spring Steel,Metal,550,7.8,60,500,6,8,3,50,10,8,"Springs, tools, machinery"
Tool Steel,Metal,600,7.75,90,400,5,9,2,50,10,6,"Cutting tools, dies, instruments"
Inconel (Superalloy),Metal,800,8.2,200,800,10,9,5,15,5,4,"Jet engines, high-temp, reactors"
Nickel-Titanium (Nitinol),Metal,400,6.5,180,400,10,5,10,20,1,4,"Medical implants, actuators"
Bulk Metallic Glass,Metal,500,5.0,160,500,10,8,1,5,0.001,2,"Sports equipment, electronics"
Aluminum-Lithium Alloy,Metal,400,2.6,140,350,8,6,7,150,30,5,"Advanced aircraft structures"
Magnesium Alloy AZ91D,Metal,220,1.8,130,200,6,4,5,150,20,6,"Automotive, portable devices"
Nylon 66,Polymer,100,1.15,25,160,6,3,3,0.2,0,8,"Engineering plastics, textiles"
PVC Plastic,Polymer,70,1.4,12,80,8,2,2,0.15,0,9,"Pipes, flooring, insulation"
Titanium Alloy Ti-6Al-4V,Metal,880,4.54,160,595,9,9,7,20,2,7,"Aerospace, medical, automotive"
Phosphor Bronze,Metal,350,8.7,130,350,8,5,6,60,10,6,"Springs, bearings, fasteners"
Tungsten Carbide,Metal,900,15.6,220,2700,10,9,2,100,15,4,"Cutting tools, drilling, mining"
Zirconium,Metal,200,6.5,180,1850,10,5,8,22,3,4,"Reactors, chemical processing"
Lead,Metal,150,11.4,30,220,7,2,10,35,5,7,"Radiation shielding, batteries, weights"
Zinc,Metal,200,7.1,25,300,5,3,7,115,17,8,"Galvanizing, alloys, die-casting"
